actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
41.83623014831543,500,291003,0.0088695548636897,7402,-28.503319764137274,39.0,-28.50332,18,291003,3602,291003
42.07508488464355,500,291081,0.009688861567672576,7404,-28.503319764137274,39.0,-28.50332,18,291081,3603,291081
41.720542846679685,500,291159,0.01198087424694677,7406,-28.52333586215974,39.0,-28.523336,18,291159,3604,291159
41.67686018371582,500,291237,0.010994950271269772,7408,-28.503319764137274,39.0,-28.50332,18,291237,3605,291237
41.739200881958006,500,291315,0.012427142109867418,7410,-28.503319764137274,39.0,-28.50332,18,291315,3606,291315
41.77602503967285,500,291393,0.009443758998328122,7412,-28.503319764137274,39.0,-28.50332,18,291393,3607,291393
41.87350057983399,500,291471,0.011164513566109235,7414,-28.503319764137274,39.0,-28.50332,18,291471,3608,291471
41.75025358581543,500,291549,0.01220629000448389,7416,-28.503319764137274,39.0,-28.50332,18,291549,3609,291549
41.881232421875,500,291627,0.011519659529003547,7418,-28.503319764137274,39.0,-28.50332,18,291627,3610,291627
41.93395748901367,500,291705,0.011938875623367495,7420,-28.503319764137274,39.0,-28.50332,18,291705,3611,291705
41.80373504638672,500,291783,0.011602794863865711,7422,-28.503319764137274,39.0,-28.50332,18,291783,3612,291783
41.9460532989502,500,291861,0.010711368945718277,7424,-28.503319764137274,39.0,-28.50332,18,291861,3613,291861
41.84926019287109,500,291939,0.010033384217415005,7426,-28.503319764137274,39.0,-28.50332,18,291939,3614,291939
42.00321859741211,500,292017,0.01153904388268711,7428,-28.503319764137274,39.0,-28.50332,18,292017,3615,292017
42.08532571411133,500,292095,0.01281323311549204,7430,-28.503319764137274,39.0,-28.50332,18,292095,3616,292095
41.863393844604495,500,292173,0.011454958436544985,7432,-28.503319764137274,39.0,-28.50332,18,292173,3617,292173
41.83796644592285,500,292251,0.010283319319220026,7434,-28.503319764137274,39.0,-28.50332,18,292251,3618,292251
41.99280754089355,500,292329,0.010580159030330834,7436,-28.503319764137274,39.0,-28.50332,18,292329,3619,292329
41.8500563659668,500,292407,0.01048802825564053,7438,-28.503319764137274,39.0,-28.50332,18,292407,3620,292407
41.86520845031738,500,292485,0.01128756837284891,7440,-28.503319764137274,39.0,-28.50332,18,292485,3621,292485
41.722367126464846,500,292563,0.010584965110640042,7442,-28.503319764137274,39.0,-28.50332,18,292563,3622,292563
41.95582237243652,500,292641,0.010877238573113573,7444,-28.503319764137274,39.0,-28.50332,18,292641,3623,292641
41.72948397827148,500,292719,0.010535707617964362,7446,-28.503319764137274,39.0,-28.50332,18,292719,3624,292719
41.752478363037106,500,292797,0.01191696949780453,7448,-28.503319764137274,39.0,-28.50332,18,292797,3625,292797
41.89756346130371,500,292876,0.011321282705641351,7450,-27.75320248603822,40.0,-27.753202,18,292876,3626,292876
41.85572592163086,500,292954,0.01084474431714625,7452,-28.503319764137274,39.0,-28.50332,18,292954,3627,292954
41.941804931640625,500,293032,0.01092266195267439,7454,-28.503319764137274,39.0,-28.50332,18,293032,3628,293032
41.87928175354004,500,293110,0.00962543076145812,7456,-28.503319764137274,39.0,-28.50332,18,293110,3629,293110
41.67637518310547,500,293188,0.009672578080630047,7458,-28.503319764137274,39.0,-28.50332,18,293188,3630,293188
41.845118682861326,500,293266,0.010290753854627837,7460,-28.503319764137274,39.0,-28.50332,18,293266,3631,293266
41.904304397583005,500,293344,0.013471500350540736,7462,-28.503319764137274,39.0,-28.50332,18,293344,3632,293344
41.94060662841797,500,293422,0.011142012205265927,7464,-28.503319764137274,39.0,-28.50332,18,293422,3633,293422
42.05261749267578,500,293500,0.011643237500073155,7466,-28.503319764137274,39.0,-28.50332,18,293500,3634,293500
42.04666145324707,500,293578,0.011203560391149949,7468,-28.503319764137274,39.0,-28.50332,18,293578,3635,293578
41.92845184326172,500,293656,0.013728243272693362,7470,-28.503319764137274,39.0,-28.50332,18,293656,3636,293656
41.89971353149414,500,293734,0.010895183335785987,7472,-28.503319764137274,39.0,-28.50332,18,293734,3637,293734
41.62237844848633,500,293812,0.009110467632563086,7474,-28.503319764137274,39.0,-28.50332,18,293812,3638,293812
41.954655639648436,500,293890,0.011618605793220922,7476,-28.503319764137274,39.0,-28.50332,18,293890,3639,293890
41.85362976074219,500,293968,0.010403126405668445,7478,-28.503319764137274,39.0,-28.50332,18,293968,3640,293968
41.86977290344238,500,294046,0.012443202888855013,7480,-28.503319764137274,39.0,-28.50332,18,294046,3641,294046
41.84976658630371,500,294124,0.010513175008120015,7482,-28.503319764137274,39.0,-28.50332,18,294124,3642,294124
41.68436322021484,500,294202,0.010967179821338505,7484,-28.545014786720245,39.0,-28.545015,18,294202,3643,294202
41.874760620117186,500,294280,0.009825389145349618,7486,-28.503319764137274,39.0,-28.50332,18,294280,3644,294280
41.78045378112793,500,294358,0.009899966947268695,7488,-28.503319764137274,39.0,-28.50332,18,294358,3645,294358
41.94670390319824,500,294436,0.010070386395440436,7490,-28.503319764137274,39.0,-28.50332,18,294436,3646,294436
41.83232255554199,500,294514,0.011628810140275163,7492,-28.503319764137274,39.0,-28.50332,18,294514,3647,294514
41.84790193176269,500,294592,0.011022831651178422,7494,-28.503319764137274,39.0,-28.50332,18,294592,3648,294592
41.97404443359375,500,294670,0.010549402978635044,7496,-28.503319764137274,39.0,-28.50332,18,294670,3649,294670
41.94792213439941,500,294748,0.013960257218277547,7498,-28.503319764137274,39.0,-28.50332,18,294748,3650,294748
42.061824508666994,500,294826,0.010061762943194481,7500,-28.503319764137274,39.0,-28.50332,18,294826,3651,294826
41.79231791687012,500,294904,0.011737307203235105,7502,-28.503319764137274,39.0,-28.50332,18,294904,3652,294904
41.9340439453125,500,294982,0.009114997886033961,7504,-28.503319764137274,39.0,-28.50332,18,294982,3653,294982
42.02635218811035,500,295060,0.009789776843739674,7506,-28.503319764137274,39.0,-28.50332,18,295060,3654,295060
42.01097012329102,500,295138,0.010505355446672183,7508,-28.503319764137274,39.0,-28.50332,18,295138,3655,295138
41.83862535095215,500,295216,0.010778347099054371,7510,-28.503319764137274,39.0,-28.50332,18,295216,3656,295216
41.86562567138672,500,295294,0.008697331384959399,7512,-28.503319764137274,39.0,-28.50332,18,295294,3657,295294
42.1392227935791,500,295372,0.01162589037307771,7514,-28.503319764137274,39.0,-28.50332,18,295372,3658,295372
41.889419342041016,500,295450,0.01237354005407542,7516,-28.503319764137274,39.0,-28.50332,18,295450,3659,295450
41.59271974182129,500,295528,0.010182579693500884,7518,-28.503319764137274,39.0,-28.50332,18,295528,3660,295528
41.83381448364258,500,295606,0.009831125329917995,7520,-28.503319764137274,39.0,-28.50332,18,295606,3661,295606
41.72577494812012,500,295684,0.010712211563339223,7522,-28.503319764137274,39.0,-28.50332,18,295684,3662,295684
42.010473663330075,500,295762,0.010902135167765665,7524,-28.503319764137274,39.0,-28.50332,18,295762,3663,295762
42.032624114990234,500,295840,0.012040319241816177,7526,-28.503319764137274,39.0,-28.50332,18,295840,3664,295840
41.85409359741211,500,295918,0.009237813910935075,7528,-28.503319764137274,39.0,-28.50332,18,295918,3665,295918
41.88261129760742,500,295996,0.010531717722507892,7530,-28.503319764137274,39.0,-28.50332,18,295996,3666,295996
41.830848449707034,500,296074,0.012231007857306395,7532,-28.503319764137274,39.0,-28.50332,18,296074,3667,296074
41.822815673828124,500,296152,0.010770386710995809,7534,-28.503319764137274,39.0,-28.50332,18,296152,3668,296152
41.78584910583496,500,296230,0.00929326455682167,7536,-28.503319764137274,39.0,-28.50332,18,296230,3669,296230
41.795478424072265,500,296308,0.01165362889590324,7538,-28.503319764137274,39.0,-28.50332,18,296308,3670,296308
41.85941116333008,500,296386,0.010846571401896654,7540,-28.503319764137274,39.0,-28.50332,18,296386,3671,296386
41.83684338378906,500,296464,0.012922590431233403,7542,-28.503319764137274,39.0,-28.50332,18,296464,3672,296464
41.85829560852051,500,296542,0.011773817997338483,7544,-28.503319764137274,39.0,-28.50332,18,296542,3673,296542
41.92012313842773,500,296620,0.010949905992194545,7546,-28.503319764137274,39.0,-28.50332,18,296620,3674,296620
41.84634803771973,500,296698,0.01036248658207478,7548,-28.503319764137274,39.0,-28.50332,18,296698,3675,296698
41.70634286499023,500,296776,0.009943793666694546,7550,-28.503319764137274,39.0,-28.50332,18,296776,3676,296776
41.75601997375488,500,296854,0.010261104091012385,7552,-28.503319764137274,39.0,-28.50332,18,296854,3677,296854
41.715893951416014,500,296932,0.010833332671783864,7554,-28.503319764137274,39.0,-28.50332,18,296932,3678,296932
41.88277433776855,500,297010,0.013854083360929508,7556,-28.503319764137274,39.0,-28.50332,18,297010,3679,297010
41.776914932250975,500,297088,0.009755688248493244,7558,-28.503319764137274,39.0,-28.50332,18,297088,3680,297088
41.85028378295898,500,297166,0.010570224718656391,7560,-28.503319764137274,39.0,-28.50332,18,297166,3681,297166
41.734559555053714,500,297244,0.011395000518707094,7562,-28.503319764137274,39.0,-28.50332,18,297244,3682,297244
41.98983361816406,500,297322,0.008422571907678502,7564,-28.503319764137274,39.0,-28.50332,18,297322,3683,297322
41.764047912597654,500,297400,0.01271063466821215,7566,-28.503319764137274,39.0,-28.50332,18,297400,3684,297400
41.93556387329102,500,297478,0.012460711567371618,7568,-28.503319764137274,39.0,-28.50332,18,297478,3685,297478
41.855610931396484,500,297556,0.00946636181944632,7570,-28.503319764137274,39.0,-28.50332,18,297556,3686,297556
42.2211453704834,500,297634,0.012713437922182493,7572,-28.503319764137274,39.0,-28.50332,18,297634,3687,297634
41.95695263671875,500,297712,0.012897858760814415,7574,-28.503319764137274,39.0,-28.50332,18,297712,3688,297712
41.751477996826175,500,297790,0.01009244591926108,7576,-28.503319764137274,39.0,-28.50332,18,297790,3689,297790
41.84593998718262,500,297868,0.011596114186570049,7578,-28.503319764137274,39.0,-28.50332,18,297868,3690,297868
41.908449127197265,500,297946,0.00985130365465011,7580,-28.503319764137274,39.0,-28.50332,18,297946,3691,297946
41.90116311645508,500,298024,0.0102711257233168,7582,-28.503319764137274,39.0,-28.50332,18,298024,3692,298024
41.95766381835937,500,298102,0.010215287695871666,7584,-28.503319764137274,39.0,-28.50332,18,298102,3693,298102
42.045444396972655,500,298180,0.01027019570171251,7586,-28.503319764137274,39.0,-28.50332,18,298180,3694,298180
41.78090162658692,500,298258,0.010751791646500352,7588,-28.503319764137274,39.0,-28.50332,18,298258,3695,298258
41.969889312744144,500,298336,0.01189201849148958,7590,-28.503319764137274,39.0,-28.50332,18,298336,3696,298336
41.81375534057617,500,298414,0.010895752527518197,7592,-28.503319764137274,39.0,-28.50332,18,298414,3697,298414
42.04547364807129,500,298492,0.011758132161776302,7594,-28.503319764137274,39.0,-28.50332,18,298492,3698,298492
41.85455795288086,500,298570,0.01093567665971932,7596,-28.503319764137274,39.0,-28.50332,18,298570,3699,298570
41.98368997192383,500,298648,0.01073831824673107,7598,-28.503319764137274,39.0,-28.50332,18,298648,3700,298648
41.79686697387695,500,298726,0.01178579987466219,7600,-28.503319764137274,39.0,-28.50332,18,298726,3701,298726
41.843394104003906,500,298804,0.013546816085698084,7602,-28.503319764137274,39.0,-28.50332,18,298804,3702,298804
41.89346310424805,500,298882,0.011772710196615662,7604,-28.503319764137274,39.0,-28.50332,18,298882,3703,298882
42.01205506896973,500,298960,0.010391990787669784,7606,-28.503319764137274,39.0,-28.50332,18,298960,3704,298960
41.89039945983887,500,299038,0.009853488191074575,7608,-28.503319764137274,39.0,-28.50332,18,299038,3705,299038
41.842704803466795,500,299116,0.009926278957369505,7610,-28.503319764137274,39.0,-28.50332,18,299116,3706,299116
41.723213333129884,500,299194,0.010141373043326895,7612,-28.503319764137274,39.0,-28.50332,18,299194,3707,299194
41.81478402709961,500,299272,0.010396104843413924,7614,-28.503319764137274,39.0,-28.50332,18,299272,3708,299272
41.86276054382324,500,299350,0.010654292465391336,7616,-28.503319764137274,39.0,-28.50332,18,299350,3709,299350
41.91372406005859,500,299428,0.010614488801686093,7618,-28.503319764137274,39.0,-28.50332,18,299428,3710,299428
41.897529693603516,500,299506,0.011464951533962448,7620,-28.503319764137274,39.0,-28.50332,18,299506,3711,299506
41.837061813354495,500,299584,0.011752603199653095,7622,-28.503319764137274,39.0,-28.50332,18,299584,3712,299584
41.87287661743164,500,299662,0.011556883349723648,7624,-28.503319764137274,39.0,-28.50332,18,299662,3713,299662
41.9107692565918,500,299740,0.011667067164555192,7626,-28.503319764137274,39.0,-28.50332,18,299740,3714,299740
41.79835646057129,500,299818,0.011164706740761176,7628,-28.503319764137274,39.0,-28.50332,18,299818,3715,299818
41.82546113586426,500,299896,0.008345178613526514,7630,-28.503319764137274,39.0,-28.50332,18,299896,3716,299896
41.78161114501953,500,299974,0.011010747231222922,7632,-28.503319764137274,39.0,-28.50332,18,299974,3717,299974
41.98391072082519,500,300052,0.010908820365264546,7634,-28.503319764137274,39.0,-28.50332,18,300052,3718,300052
41.84780006408691,500,300130,0.01038644601480337,7636,-28.503319764137274,39.0,-28.50332,18,300130,3719,300130
41.87453311157226,500,300208,0.009698198781174143,7638,-28.503319764137274,39.0,-28.50332,18,300208,3720,300208
42.13544593811035,500,300286,0.0103652398516424,7640,-28.503319764137274,39.0,-28.50332,18,300286,3721,300286
41.87532879638672,500,300364,0.010949930382485035,7642,-28.503319764137274,39.0,-28.50332,18,300364,3722,300364
41.764391143798825,500,300442,0.014204253073316067,7644,-28.503319764137274,39.0,-28.50332,18,300442,3723,300442
41.961524948120115,500,300520,0.008179270884604193,7646,-28.503319764137274,39.0,-28.50332,18,300520,3724,300520
42.011386947631834,500,300598,0.010120912596816196,7648,-28.503319764137274,39.0,-28.50332,18,300598,3725,300598
41.895024993896484,500,300676,0.010704443819704465,7650,-28.503319764137274,39.0,-28.50332,18,300676,3726,300676
41.98688400268555,500,300754,0.0123126502095256,7652,-28.503319764137274,39.0,-28.50332,18,300754,3727,300754
41.97505014038086,500,300832,0.00871896676660981,7654,-28.503319764137274,39.0,-28.50332,18,300832,3728,300832
41.86597248840332,500,300910,0.009405787002528086,7656,-28.503319764137274,39.0,-28.50332,18,300910,3729,300910
41.968793579101565,500,300988,0.009215555175207555,7658,-28.503319764137274,39.0,-28.50332,18,300988,3730,300988
42.05415983581543,500,301066,0.011381859514309325,7660,-28.503319764137274,39.0,-28.50332,18,301066,3731,301066
41.863128372192385,500,301144,0.010026057200011564,7662,-28.503319764137274,39.0,-28.50332,18,301144,3732,301144
41.957245819091796,500,301222,0.011959430200455244,7664,-28.503319764137274,39.0,-28.50332,18,301222,3733,301222
41.83796351623535,500,301301,0.008923748376953882,7666,-28.503319764137274,39.0,-28.50332,18,301301,3734,301301
41.96010789489746,500,301379,0.011500842919165734,7668,-28.503319764137274,39.0,-28.50332,18,301379,3735,301379
41.81042074584961,500,301457,0.009721669077960541,7670,-28.503319764137274,39.0,-28.50332,18,301457,3736,301457
41.95184355163574,500,301535,0.01116036586635164,7672,-28.503319764137274,39.0,-28.50332,18,301535,3737,301535
41.78809698486328,500,301613,0.009488631362939487,7674,-28.503319764137274,39.0,-28.50332,18,301613,3738,301613
41.917386962890625,500,301691,0.007824347733956528,7676,-28.503319764137274,39.0,-28.50332,18,301691,3739,301691
42.070466201782224,500,301769,0.011654640337597812,7678,-28.503319764137274,39.0,-28.50332,18,301769,3740,301769
41.95772172546387,500,301847,0.01394090048741782,7680,-28.503319764137274,39.0,-28.50332,18,301847,3741,301847
42.07236051940918,500,301925,0.011370997958816588,7682,-28.503319764137274,39.0,-28.50332,18,301925,3742,301925
41.96315577697754,500,302003,0.008002776380919386,7684,-28.503319764137274,39.0,-28.50332,18,302003,3743,302003
41.78691349792481,500,302081,0.010545731780846836,7686,-28.503319764137274,39.0,-28.50332,18,302081,3744,302081
41.718424423217776,500,302159,0.010797247523558326,7688,-28.503319764137274,39.0,-28.50332,18,302159,3745,302159
41.84339317321778,500,302237,0.010410437937796814,7690,-28.503319764137274,39.0,-28.50332,18,302237,3746,302237
42.00346110534668,500,302315,0.008150422684644582,7692,-28.503319764137274,39.0,-28.50332,18,302315,3747,302315
42.09715827941895,500,302393,0.009013928796310211,7694,-28.503319764137274,39.0,-28.50332,18,302393,3748,302393
42.08882363891602,500,302472,0.013486934997024946,7696,-26.147164797782906,40.0,-26.147165,18,302472,3749,302472
41.878181304931644,500,302550,0.010913560599728953,7698,-28.503319764137274,39.0,-28.50332,18,302550,3750,302550
41.86681065368652,500,302628,0.010151465193019248,7700,-28.503319764137274,39.0,-28.50332,18,302628,3751,302628
